# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Sat Jun 12 22:20:46 2010
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	1.0000000000	1142.8120719580	0.0000000000	0.0000000000	0.0000000000	1218.9995434257	0.0000000000	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.1899954343	31.3321516754	1.0000000000	0.0000000000	0.0000000000	0.0000000000	1.0000000000	0.0000000000	
#timeindex 2
0.0000000000	0.0000000000	0.0000000000	-0.0009156411	0.0007201813	0.9999993215	1143.1721937950	-0.6727084193	1.0472205765	0.7183596282	1219.3838688000	-0.8775202491	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	12.1938439615	31.3227481943	0.9999994073	-0.0005884573	0.0009160649	0.0005891166	0.9999995675	-0.0007196420	
#timeindex 3
0.0000000000	0.0000000000	0.0000000000	-0.0009158074	0.0007202300	0.9999993213	1143.1715736518	-0.6733651017	1.0474106658	0.7190602894	1219.3832074573	-0.8775785021	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.1938373526	31.3227643377	0.9999994068	-0.0005890321	0.0009162317	0.0005896916	0.9999995672	-0.0007196902	
#timeindex 4
0.0000000000	0.0000000000	0.0000000000	-0.0019613087	0.0014669397	0.9999970007	1143.1579734694	-1.3656663164	2.2440957468	1.4602177851	1219.3695425424	-1.7858830346	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	12.1937172466	31.3230577215	0.9999973596	-0.0011946404	0.0019630619	0.0011975165	0.9999982105	-0.0014645928	
#timeindex 5
0.0000000000	0.0000000000	0.0000000000	-0.0030698255	0.0022102696	0.9999928454	1143.2650185981	-2.1600625378	3.5144236016	2.3123359010	1219.4854695266	-2.6883124860	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	12.1949062494	31.3201535720	0.9999934904	-0.0018893681	0.0030740035	0.0018961490	0.9999957725	-0.0022044552	
#timeindex 6
0.0000000000	0.0000000000	0.0000000000	-0.0043974136	0.0030036216	0.9999858204	1143.3438450108	-3.0744118467	5.0370615308	3.2954641915	1219.5731017649	-3.6486963109	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.1958301219	31.3178973679	0.9999866806	-0.0026889294	0.0044054940	0.0027021237	0.9999918739	-0.0029917572	
#timeindex 7
0.0000000000	0.0000000000	0.0000000000	-0.0059071266	0.0038119173	0.9999752873	1143.3778956106	-4.1974920001	6.7702458188	4.5047422783	1219.6156078068	-4.6225780178	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.1963268722	31.3166843768	0.9999757316	-0.0036710436	0.0059211233	0.0036935237	0.9999859963	-0.0037901395	
#timeindex 8
0.0000000000	0.0000000000	0.0000000000	-0.0075936362	0.0046646547	0.9999602881	1143.4788876572	-5.3745561495	8.7085789982	5.7759629118	1219.7329148479	-5.6459965831	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	12.1975965771	31.3135843609	0.9999599559	-0.0046999914	0.0076155584	0.0047353287	0.9999780753	-0.0046287779	
#timeindex 9
0.0000000000	0.0000000000	0.0000000000	-0.0093859181	0.0055154921	0.9999407402	1143.5608801574	-6.6628094327	10.7707557284	7.1699419884	1219.8338201490	-6.6610820546	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	12.1987307818	31.3108156782	0.9999386772	-0.0058260133	0.0094180340	0.0058776131	0.9999678179	-0.0054604714	
#timeindex 10
0.0000000000	0.0000000000	0.0000000000	-0.0114003834	0.0064501709	0.9999142096	1143.6619626287	-7.9525691150	13.0906033188	8.5720783885	1219.9606243288	-7.7718962696	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.2001549491	31.3073398499	0.9999103278	-0.0069529776	0.0114451909	0.0070262045	0.9999550247	-0.0063703259	
#timeindex 11
0.0000000000	0.0000000000	0.0000000000	-0.0136224233	0.0074970141	0.9998791049	1143.7297302909	-9.6273373593	15.6544393798	10.3931040155	1220.0583577000	-9.0063043135	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	12.2013586388	31.3044027066	0.9998709284	-0.0084164069	0.0136854175	0.0085179891	0.9999364774	-0.0073813946	
#timeindex 12
0.0000000000	0.0000000000	0.0000000000	-0.0160373929	0.0086373154	0.9998340856	1143.8761775151	-11.2234388536	18.4447922789	12.1396162273	1220.2476783119	-10.3466929844	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	12.2035192496	31.2991319119	0.9998219074	-0.0098100129	0.0161219438	0.0099476356	0.9999145766	-0.0084784502	
#timeindex 13
0.0000000000	0.0000000000	0.0000000000	-0.0185699763	0.0098948072	0.9997785999	1143.9745149784	-13.0014776105	21.3769595682	14.0907946398	1220.3927557500	-11.8165014547	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	12.2053130172	31.2947573432	0.9997609082	-0.0113624638	0.0186821019	0.0115448040	0.9998864872	-0.0096814407	
#timeindex 14
0.0000000000	0.0000000000	0.0000000000	-0.0213870942	0.0112546091	0.9997079203	1144.0175698472	-14.9398019976	24.6425507070	16.2269660368	1220.4911553422	-13.3930149839	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	12.2067249807	31.2913147418	0.9996828877	-0.0130549257	0.0215335296	0.0132934641	0.9998514403	-0.0109718332	
#timeindex 15
0.0000000000	0.0000000000	0.0000000000	-0.0245432678	0.0127625153	0.9996172999	1144.0517734469	-17.2761498868	28.3100903983	18.8062360136	1220.5960179459	-15.1220960405	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.2083454707	31.2873646279	0.9995800779	-0.0150945050	0.0247350715	0.0154044101	0.9998046180	-0.0123866875	
#timeindex 16
0.0000000000	0.0000000000	0.0000000000	-0.0276256387	0.0144642723	0.9995136862	1144.2158435964	-19.5688128686	31.9082595193	21.3555477737	1220.8436071486	-17.0769584237	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	12.2114978403	31.2796831826	0.9994653529	-0.0170932351	0.0278716643	0.0174880658	0.9997492716	-0.0139843274	
#timeindex 17
0.0000000000	0.0000000000	0.0000000000	-0.0305040544	0.0164418523	0.9993994037	1144.4767069736	-21.5839272619	35.2872528696	23.6278952895	1221.1901256615	-19.3695142827	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.2157225678	31.2693944654	0.9993474781	-0.0188469046	0.0308125338	0.0193422003	0.9996871809	-0.0158562166	
#timeindex 18
0.0000000000	0.0000000000	0.0000000000	-0.0336298347	0.0185845992	0.9992615508	1144.5213331442	-23.4512733110	38.9546618524	25.7684400157	1221.3186145218	-21.8472616728	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.2178577235	31.2641971104	0.9992117955	-0.0204738769	0.0340089402	0.0210908005	0.9996176434	-0.0178814176	
#timeindex 19
0.0000000000	0.0000000000	0.0000000000	-0.0376145935	0.0209274591	0.9990731624	1144.7038921017	-25.6469243948	43.6347388039	28.3054059440	1221.6365231470	-24.5237815995	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	12.2221045919	31.2538644711	0.9990239207	-0.0223829858	0.0380815931	0.0231591914	0.9995304114	-0.0200651053	
#timeindex 20
0.0000000000	0.0000000000	0.0000000000	-0.0418028819	0.0233477626	0.9988530428	1144.9399591835	-27.7815105076	48.5661293364	30.8091272146	1222.0340972674	-27.2751351562	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	12.2272665392	31.2413144063	0.9988081031	-0.0242356794	0.0423674998	0.0251970685	0.9994335965	-0.0223068133	
#timeindex 21
0.0000000000	0.0000000000	0.0000000000	-0.0452438857	0.0255062582	0.9986503000	1144.9729682172	-30.4043319493	52.6495879857	33.8199351539	1222.1969814340	-29.6835904499	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.2302508763	31.2340631726	0.9985931702	-0.0265172708	0.0459185679	0.0276526913	0.9993229033	-0.0242706309	
#timeindex 22
0.0000000000	0.0000000000	0.0000000000	-0.0488982507	0.0273695673	0.9984286994	1145.0420921811	-32.7203847663	56.9756239016	36.5102606752	1222.4308215927	-31.7219595526	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	12.2338726307	31.2252675734	0.9983578124	-0.0285287781	0.0496768282	0.0298435841	0.9992182022	-0.0259296140	
#timeindex 23
0.0000000000	0.0000000000	0.0000000000	-0.0537107520	0.0293894351	0.9981239483	1145.0501583467	-35.2499354050	62.6550248506	39.4935471918	1222.6850491584	-33.8763485796	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.2379168027	31.2154518199	0.9980349232	-0.0307241271	0.0546106233	0.0322714624	0.9990957357	-0.0276814666	
#timeindex 24
0.0000000000	0.0000000000	0.0000000000	-0.0590010567	0.0312637091	0.9977682375	1145.1940172343	-38.5693635456	68.9273078825	43.3474231341	1223.1520002113	-35.7625380094	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	12.2444222969	31.1996747241	0.9976299865	-0.0335995063	0.0600456763	0.0354017708	0.9989462717	-0.0292072073	
#timeindex 25
0.0000000000	0.0000000000	0.0000000000	-0.0645855158	0.0333350831	0.9973552443	1145.2145180408	-42.2790052873	75.5735179583	47.6655329589	1223.5377707603	-37.8082237365	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	12.2504944443	31.1849626054	0.9971533460	-0.0368128861	0.0658028562	0.0389090687	0.9987660305	-0.0308626104	
#timeindex 26
0.0000000000	0.0000000000	0.0000000000	-0.0694680781	0.0351653366	0.9969641845	1145.1844138476	-45.6968736309	81.4078454382	51.6489393544	1223.8539646399	-39.5694095366	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.2558226075	31.1720642164	0.9966936374	-0.0397715710	0.0708520659	0.0421423686	0.9985898163	-0.0322862127	
#timeindex 27
0.0000000000	0.0000000000	0.0000000000	-0.0739469920	0.0366339962	0.9965890792	1145.1885089362	-48.9574198283	86.7727263451	55.4338791192	1224.2122065985	-40.8880827553	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	12.2614855423	31.1583668159	0.9962368796	-0.0425896582	0.0754864282	0.0452097578	0.9984207887	-0.0333467610	
#timeindex 28
0.0000000000	0.0000000000	0.0000000000	-0.0739461065	0.0366341445	0.9965891394	1145.1885631611	-48.9602170349	86.7718177394	55.4368339932	1224.2121842166	-40.8880915866	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.2614866577	31.1583641192	0.9962368361	-0.0425920877	0.0754856309	0.0452121635	0.9984206796	-0.0333467651	
#timeindex 29
0.0000000000	0.0000000000	0.0000000000	-0.0777319795	0.0379494103	0.9962517662	1145.1468689283	-51.9469789993	91.3282096827	58.8993293586	1224.4839607849	-42.0476872854	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	12.2662060525	31.1469579029	0.9958172790	-0.0451729823	0.0794188167	0.0480175607	0.9982581049	-0.0342792931	
#timeindex 30
0.0000000000	0.0000000000	0.0000000000	-0.0806552528	0.0388642254	0.9959840873	1145.2241778513	-54.2982010702	94.8595507245	61.6179063426	1224.8277104996	-42.8040698074	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	12.2712341481	31.1348145509	0.9954764465	-0.0471982528	0.0824558635	0.0502132920	0.9981291985	-0.0348816340	
#timeindex 31
0.0000000000	0.0000000000	0.0000000000	-0.0829408894	0.0395329717	0.9957700302	1145.2264442809	-56.1708366339	97.6196279912	63.7785916576	1225.0440850807	-43.3230351304	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.2746796476	31.1264986570	0.9951989860	-0.0488123200	0.0848312186	0.0519594755	0.9980253011	-0.0352946361	
#timeindex 32
0.0000000000	0.0000000000	0.0000000000	-0.0845665513	0.0401054210	0.9956103925	1145.1939707470	-57.3698581481	99.5830776410	65.1859714515	1225.1609772023	-43.8153762288	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.2767602328	31.1214791532	0.9950021116	-0.0498458178	0.0865227857	0.0530970470	0.9979513764	-0.0356896896	
#timeindex 33
0.0000000000	0.0000000000	0.0000000000	-0.0859294751	0.0406876456	0.9954700602	1145.1391506681	-58.3750394801	101.2349372408	66.3782563379	1225.2275245906	-44.3486713970	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	12.2782546178	31.1178748574	0.9948333853	-0.0507129969	0.0879472990	0.0540616386	0.9978841152	-0.0361196870	
#timeindex 34
0.0000000000	0.0000000000	0.0000000000	-0.0870163495	0.0417689857	0.9953308529	1145.0090478961	-59.1900863101	102.5858055266	67.4118657472	1225.1621061770	-45.5203854347	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	12.2785937776	31.1170569537	0.9946928830	-0.0514196440	0.0891183968	0.0549019431	0.9978032732	-0.0370729631	
#timeindex 35
0.0000000000	0.0000000000	0.0000000000	-0.0880350793	0.0432148496	0.9951795323	1145.0041501707	-59.9577265729	103.8924052287	68.4356234171	1225.2062622206	-47.1496521395	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	12.2802154266	31.1131468324	0.9945572759	-0.0520796306	0.0902415485	0.0557283574	0.9977074666	-0.0383948086	
#timeindex 36
0.0000000000	0.0000000000	0.0000000000	-0.0888307423	0.0452456958	0.9950185557	1145.0492885771	-60.5793177193	104.9794811441	69.3625758816	1225.2487409003	-49.5223957134	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.2820931102	31.1086205572	0.9944444297	-0.0526115039	0.0911718485	0.0564745563	0.9975895231	-0.0403208112	
#timeindex 37
0.0000000000	0.0000000000	0.0000000000	-0.0895334134	0.0478489827	0.9948337764	1145.1009711637	-61.0777163286	105.9948985297	70.2228514778	1225.2535558556	-52.6116481766	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.2839143213	31.1042316398	0.9943418718	-0.0530364853	0.0920400632	0.0571665103	0.9974455404	-0.0428297095	
#timeindex 38
0.0000000000	0.0000000000	0.0000000000	-0.0903139074	0.0508453295	0.9946145739	1145.2343997540	-61.6271007640	107.1410439272	71.1923565312	1225.3260275642	-56.1749718787	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.2867727777	31.0973455106	0.9942263781	-0.0535010904	0.0930136678	0.0579422749	0.9972724732	-0.0457198753	
#timeindex 39
0.0000000000	0.0000000000	0.0000000000	-0.0911508835	0.0545758071	0.9943404838	1145.3162897362	-62.3070643014	108.4106016276	72.3957680437	1225.2971474779	-60.6156980359	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.2892982293	31.0912640766	0.9940931421	-0.0540802797	0.0940964837	0.0589096030	0.9970440334	-0.0493239703	
#timeindex 40
0.0000000000	0.0000000000	0.0000000000	-0.0919741368	0.0588027900	0.9940236366	1145.6242261591	-63.0087440473	109.7286676367	73.6901682064	1225.4610761752	-65.6754410084	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	12.2943009304	31.0792241290	0.9939558024	-0.0546670586	0.0952017628	0.0599384777	0.9967716612	-0.0534194188	
#timeindex 41
0.0000000000	0.0000000000	0.0000000000	-0.0931254081	0.0638890943	0.9936024567	1145.8078288344	-64.0526361617	111.5094732877	75.4849022933	1225.4526281276	-71.7223429348	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	12.2986837049	31.0686836239	0.9937608339	-0.0555529466	0.0967123320	0.0613764075	0.9964095813	-0.0583170888	
#timeindex 42
0.0000000000	0.0000000000	0.0000000000	-0.0945150854	0.0694058881	0.9931010630	1146.4043153549	-65.0062282357	113.6483697583	77.2753284230	1225.8526182210	-78.3180164404	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	12.3078017114	31.0467772892	0.9935415750	-0.0563382303	0.0984943783	0.0627856462	0.9959963988	-0.0636328227	
#timeindex 43
0.0000000000	0.0000000000	0.0000000000	-0.0961270974	0.0743398078	0.9925891265	1146.8909015023	-65.9575057095	116.0102993114	79.0324120901	1226.1793829353	-84.1806353145	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.3160398694	31.0270107173	0.9932984205	-0.0571244276	0.1004741139	0.0641703120	0.9955954966	-0.0683504083	
#timeindex 44
0.0000000000	0.0000000000	0.0000000000	-0.0974353399	0.0788578452	0.9921127934	1147.3896396620	-66.8742389668	118.0005526236	80.6955278230	1226.4931887592	-89.5624110225	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	12.3240364157	31.0078473351	0.9930855777	-0.0578808104	0.1021315192	0.0654781641	0.9952041258	-0.0726729523	
#timeindex 45
0.0000000000	0.0000000000	0.0000000000	-0.0986518502	0.0830134061	0.9916534611	1147.6501270137	-67.7020532199	119.8382208409	82.2241645823	1226.5530482825	-94.4975075155	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	12.3293267149	30.9951820452	0.9928848215	-0.0585721549	0.1036775475	0.0666899065	0.9948256516	-0.0766444995	
#timeindex 46
0.0000000000	0.0000000000	0.0000000000	-0.0999768510	0.0873326371	0.9911496556	1147.8823194467	-68.4405240269	121.8168723833	83.7049498997	1226.5621683921	-99.6321301496	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	12.3344551275	30.9829139520	0.9926727973	-0.0591864212	0.1053455510	0.0678627058	0.9944194176	-0.0807754612	
#timeindex 47
0.0000000000	0.0000000000	0.0000000000	-0.1015484999	0.0922451913	0.9905446617	1148.4387944618	-69.0512847245	124.1659165497	85.1755628707	1226.8680317113	-105.5209620155	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	12.3433979000	30.9615438671	0.9924344906	-0.0596713355	0.1072991776	0.0690049560	0.9939467573	-0.0854877748	
#timeindex 48
0.0000000000	0.0000000000	0.0000000000	-0.1039276207	0.0982471845	0.9897204355	1148.8112520759	-69.6801364209	127.5502584500	86.9283293197	1226.9418320698	-112.6674989299	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.3516669281	30.9418093691	0.9920917363	-0.0601744520	0.1101499982	0.0703778120	0.9933410925	-0.0912164322	
#timeindex 49
0.0000000000	0.0000000000	0.0000000000	-0.1065359845	0.1052159696	0.9887262936	1148.7041783259	-71.1381830696	131.3439364482	89.7660498183	1226.3966723379	-120.8354640074	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	12.3560023915	30.9314723474	0.9916511976	-0.0614120378	0.1133863481	0.0726497511	0.9925513394	-0.0977949503	
#timeindex 50
0.0000000000	0.0000000000	0.0000000000	-0.1096510961	0.1135534254	0.9874625343	1149.2843530914	-72.8496125398	135.9976783161	93.2045495966	1226.4400367601	-130.6849442367	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	12.3689967519	30.9005302902	0.9911097355	-0.0628234083	0.1172804821	0.0753533625	0.9915436647	-0.1056552499	
#timeindex 51
0.0000000000	0.0000000000	0.0000000000	-0.1129388309	0.1224636843	0.9860260983	1151.2382801931	-74.4567286678	141.1096025042	96.7435514392	1227.8269260315	-141.4142137879	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	12.3972426567	30.8334792910	0.9905327603	-0.0640630443	0.1214116022	0.0780363458	0.9904032373	-0.1140690859	
#timeindex 52
0.0000000000	0.0000000000	0.0000000000	-0.1153055522	0.1311396626	0.9846354749	1153.0426315911	-77.1080404070	145.2965522816	101.3092830240	1228.8855236107	-151.8065456204	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	12.4236404820	30.7710714987	0.9899772471	-0.0662032812	0.1247484498	0.0815455688	0.9891509058	-0.1221916763	
#timeindex 53
0.0000000000	0.0000000000	0.0000000000	-0.1153067965	0.1311394011	0.9846353641	1153.0326327599	-77.1038146333	145.2962715309	101.3047558661	1228.8750439973	-151.8052427305	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	12.4235315391	30.7713285467	0.9899773435	-0.0662002336	0.1247493027	0.0815426399	0.9891511444	-0.1221916991	
#timeindex 54
0.0000000000	0.0000000000	0.0000000000	-0.1167539213	0.1390034463	0.9833852571	1154.4226412365	-79.0936047715	148.2406338514	104.9444734324	1229.3865398393	-161.3165195551	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.4435831910	30.7240876517	0.9895736073	-0.0677992106	0.1270721948	0.0843362172	0.9879682733	-0.1296383181	
#timeindex 55
0.0000000000	0.0000000000	0.0000000000	-0.1170282796	0.1461182071	0.9823206459	1155.0450729770	-80.6722835763	149.6055568304	107.8465551328	1228.9415499280	-169.9543216699	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	12.4531629880	30.7015679665	0.9893455012	-0.0690992609	0.1281435574	0.0866017374	0.9868509319	-0.1364748232	
#timeindex 56
0.0000000000	0.0000000000	0.0000000000	-0.1163913043	0.1528748270	0.9813675925	1155.2676995894	-80.4776937666	149.5526538792	108.6304391099	1227.8921700912	-178.3940756713	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	12.4552968648	30.6965561474	0.9893666603	-0.0689207767	0.1280762976	0.0872162585	0.9858393448	-0.1432274779	
#timeindex 57
0.0000000000	0.0000000000	0.0000000000	-0.1155960665	0.1592962115	0.9804398331	1155.7509550316	-79.5506069067	149.1905668862	108.5440809139	1227.0827906156	-186.5717453997	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	12.4592255325	30.6873330930	0.9894684188	-0.0681053413	0.1277259203	0.0871194446	0.9848788654	-0.1497458609	
#timeindex 58
0.0000000000	0.0000000000	0.0000000000	-0.1148503406	0.1656271215	0.9794779507	1156.2610313327	-78.5346585530	148.8593414105	108.3499846819	1226.2706469392	-194.6543509304	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	12.4634254323	30.6774792670	0.9895715322	-0.0672129046	0.1273994043	0.0869343547	0.9838953614	-0.1561804594	
#timeindex 59
