# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Sat Jun 12 19:25:52 2010
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	1.0000000000	712.4602201187	0.0000000000	0.0000000000	0.0000000000	759.9575681290	0.0000000000	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.5995756813	48.4411648986	1.0000000000	0.0000000000	0.0000000000	0.0000000000	1.0000000000	0.0000000000	
#timeindex 2
0.0000000000	0.0000000000	0.0000000000	0.0007723657	0.0001417452	0.9999996917	712.3660403374	0.2401143754	-0.5502413215	-0.2562051151	759.8573287363	-0.1075082844	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	7.5985737953	48.4468176563	0.9999996449	0.0003370659	-0.0007724135	-0.0003371753	0.9999999331	-0.0001414848	
#timeindex 3
0.0000000000	0.0000000000	0.0000000000	0.0012968511	0.0002106383	0.9999991369	712.5184251549	0.6196395995	-0.9241615999	-0.6611559771	760.0202759310	-0.1592320645	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	7.6002058019	48.4376103195	0.9999987807	0.0008696461	-0.0012970338	-0.0008699185	0.9999995997	-0.0002095102	
#timeindex 4
0.0000000000	0.0000000000	0.0000000000	0.0013485055	-0.0000266733	0.9999990904	712.4667715730	0.5535626513	-0.9607514866	-0.5904389562	759.9652470416	0.0210670029	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	7.5996547670	48.4407187406	0.9999987890	0.0007769653	-0.0013484844	-0.0007769287	0.9999996978	0.0000277210	
#timeindex 5
0.0000000000	0.0000000000	0.0000000000	0.0012601124	-0.0000124756	0.9999992060	712.4281711352	0.5454882916	-0.8977335031	-0.5818417693	759.9239858139	0.0102137117	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.5992420863	48.4430469430	0.9999989129	0.0007656740	-0.0012601025	-0.0007656576	0.9999997068	0.0000134404	
#timeindex 6
0.0000000000	0.0000000000	0.0000000000	0.0016914862	-0.0002062607	0.9999985482	712.6340877234	0.6296604695	-1.2052826242	-0.6713716831	760.1440979382	0.1579236712	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	7.6014441083	48.4306263258	0.9999981794	0.0008835661	-0.0016913034	-0.0008832160	0.9999995884	0.0002077548	
#timeindex 7
0.0000000000	0.0000000000	0.0000000000	0.0021174336	-0.0009895721	0.9999972686	712.6965878700	0.5297386994	-1.5085675875	-0.5634607104	760.2110245437	0.7534787803	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	7.6021160676	48.4268372966	0.9999974836	0.0007432860	-0.0021166985	-0.0007411893	0.9999992341	0.0009911435	
#timeindex 8
0.0000000000	0.0000000000	0.0000000000	0.0026046181	-0.0019388968	0.9999947283	712.6440570134	0.7142319521	-1.8547905528	-0.7580074020	760.1548066099	1.4758438049	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	7.6015661722	48.4299379931	0.9999961108	0.0010022243	-0.0026026785	-0.0009971727	0.9999976181	0.0019414996	
#timeindex 9
0.0000000000	0.0000000000	0.0000000000	0.0029687850	-0.0018703423	0.9999938440	712.5179919804	0.5920744474	-2.1142183653	-0.6273242566	760.0212079107	1.4233709941	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	7.6002279965	48.4374851258	0.9999952525	0.0008309568	-0.0029672350	-0.0008254019	0.9999979057	0.0018728004	
#timeindex 10
0.0000000000	0.0000000000	0.0000000000	0.0027839764	-0.0021428638	0.9999938288	712.6321525288	0.2760301299	-1.9833718257	-0.2898968862	760.1421614783	1.6296982537	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.6014396374	48.4306515377	0.9999960520	0.0003873373	-0.0027831526	-0.0003813710	0.9999976290	0.0021439337	
#timeindex 11
0.0000000000	0.0000000000	0.0000000000	0.0022098756	-0.0027864824	0.9999936760	712.5165688645	-0.1724292576	-1.5750634036	0.1886048571	760.0165798183	2.1173694072	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	7.6001955266	48.4376682795	0.9999975274	-0.0002419997	-0.0022105584	0.0002481579	0.9999960885	0.0027859407	
#timeindex 12
0.0000000000	0.0000000000	0.0000000000	0.0020875259	-0.0029223991	0.9999935509	712.4881632463	-0.3874930229	-1.4884795320	0.4179631522	759.9857872775	2.2201235956	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	7.5998914499	48.4393835519	0.9999976699	-0.0005438576	-0.0020891239	0.0005499594	0.9999955819	0.0029212570	
#timeindex 13
0.0000000000	0.0000000000	0.0000000000	0.0018137290	-0.0032762278	0.9999929883	712.4388335619	-0.0944965040	-1.2924895929	0.1053123539	759.9319279011	2.4895365715	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.5993601305	48.4423809568	0.9999983456	-0.0001326378	-0.0018141732	0.0001385806	0.9999946244	0.0032759818	
#timeindex 14
0.0000000000	0.0000000000	0.0000000000	0.0019934362	-0.0034258079	0.9999921450	712.4929599603	-0.0037921545	-1.4203334370	0.0092351086	759.9895409824	2.6035802361	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	7.5999400071	48.4391096370	0.9999980130	-0.0000053224	-0.0019934662	0.0000121516	0.9999941319	0.0034257905	
#timeindex 15
0.0000000000	0.0000000000	0.0000000000	0.0017316827	-0.0037202292	0.9999915805	712.4249754341	0.3101587660	-1.2325504892	-0.3259421699	759.9158523687	2.8276494160	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.5992118310	48.4432176413	0.9999984087	0.0004353557	-0.0017300748	-0.0004289158	0.9999929852	0.0037209772	
#timeindex 16
0.0000000000	0.0000000000	0.0000000000	0.0017316827	-0.0037202292	0.9999915805	712.4249754341	0.3101587660	-1.2325504892	-0.3259421699	759.9158523687	2.8276494160	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.5992118310	48.4432176413	0.9999984087	0.0004353557	-0.0017300748	-0.0004289158	0.9999929852	0.0037209772	
#timeindex 17
0.0000000000	0.0000000000	0.0000000000	0.0012948273	-0.0038721724	0.9999916648	712.3779811049	0.2679379668	-0.9213766496	-0.2819925379	759.8647854183	2.9427171352	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	7.5987053583	48.4460752920	0.9999990929	0.0003761174	-0.0012933805	-0.0003711060	0.9999924324	0.0038726559	
#timeindex 18
0.0000000000	0.0000000000	0.0000000000	0.0008802064	-0.0042088302	0.9999907554	712.3820071175	0.0130086209	-0.6269942752	-0.0110608941	759.8677049095	3.1981934840	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	7.5987443537	48.4458552586	0.9999996125	0.0000182607	-0.0008801374	-0.0000145562	0.9999911427	0.0042088447	
#timeindex 19
0.0000000000	0.0000000000	0.0000000000	0.0005429196	-0.0043777877	0.9999902701	712.3258682800	-0.0288592968	-0.3868657502	0.0325894743	759.8070905928	3.3262888165	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	7.5981437218	48.4492445618	0.9999998517	-0.0000405142	-0.0005431021	0.0000428914	0.9999904166	0.0043777651	
#timeindex 20
0.0000000000	0.0000000000	0.0000000000	0.0005705001	-0.0044394395	0.9999899829	712.3297947521	0.1271314284	-0.4058239231	-0.1336837591	759.8110835204	3.3732453848	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	7.5981858315	48.4490069269	0.9999998218	0.0001784727	-0.0005697134	-0.0001759417	0.9999901297	0.0044395405	
#timeindex 21
0.0000000000	0.0000000000	0.0000000000	0.0004243583	-0.0043832221	0.9999903036	712.2990402460	0.3831381873	-0.3005935758	-0.4072713641	759.7784118054	3.3304826853	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	7.5978582050	48.4508558599	0.9999997663	0.0005378894	-0.0004220046	-0.0005360344	0.9999902490	0.0043834494	
#timeindex 22
0.0000000000	0.0000000000	0.0000000000	0.0004020690	-0.0042031215	0.9999910860	712.3114080704	0.1210911465	-0.2858919512	-0.1278809904	759.7921850538	3.1935787831	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	7.5979890745	48.4501172925	0.9999999050	0.0001699975	-0.0004013581	-0.0001683090	0.9999911524	0.0042031895	
#timeindex 23
0.0000000000	0.0000000000	0.0000000000	0.0001273123	-0.0042005915	0.9999911694	712.2833816841	0.2053991980	-0.0898204479	-0.2186880908	759.7622434264	3.1915068439	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.5976897810	48.4518063985	0.9999999505	0.0002883672	-0.0001261021	-0.0002878350	0.9999911359	0.0042006280	
#timeindex 24
0.0000000000	0.0000000000	0.0000000000	-0.0002263954	-0.0039356581	0.9999922296	712.2107491161	0.2663288292	0.1622907036	-0.2847631792	759.6856018413	2.9898215773	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.5969153857	48.4561773228	0.9999999041	0.0003739466	0.0002278689	-0.0003748405	0.9999921853	0.0039355731	
#timeindex 25
0.0000000000	0.0000000000	0.0000000000	-0.0004436792	-0.0040911545	0.9999915328	712.2907142107	0.2629058330	0.3171068227	-0.2818143359	759.7704786928	3.1082396766	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	7.5977688887	48.4513599317	0.9999998328	0.0003690990	0.0004451929	-0.0003709172	0.9999915631	0.0040909900	
#timeindex 26
0.0000000000	0.0000000000	0.0000000000	-0.0003284105	-0.0046175841	0.9999892850	712.2906132749	0.4132610632	0.2358345089	-0.4419686621	759.7685957500	3.5081877928	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.5977682368	48.4513636109	0.9999997769	0.0005801859	0.0003310930	-0.0005817085	0.9999891706	0.0046173925	
#timeindex 27
0.0000000000	0.0000000000	0.0000000000	0.0000093475	-0.0045741024	0.9999895387	712.2325146314	0.7452879560	-0.0032486199	-0.7949496532	759.7067347012	3.4750202094	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	7.5971509822	48.4548474654	0.9999994525	0.0010464105	-0.0000045612	-0.0010463786	0.9999889912	0.0045741097	
#timeindex 28
0.0000000000	0.0000000000	0.0000000000	-0.0002910801	-0.0045180071	0.9999897514	712.2892862626	1.2171350177	0.2128344676	-1.2992897402	759.7675181240	3.4322920228	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.5977638182	48.4513885482	0.9999984954	0.0017087625	0.0002988030	-0.0017100949	0.9999883338	0.0045175029	
#timeindex 29
0.0000000000	0.0000000000	0.0000000000	-0.0008349210	-0.0045999358	0.9999890717	712.1860086120	1.1796131061	0.6000517230	-1.2611844419	759.6573083944	3.4933600639	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	7.5966638753	48.4575970835	0.9999982733	0.0016563244	0.0008425477	-0.0016601820	0.9999880485	0.0045985450	
#timeindex 30
0.0000000000	0.0000000000	0.0000000000	-0.0009346868	-0.0043665638	0.9999900297	712.2095424225	1.5085679647	0.6722868346	-1.6122544076	759.6832745099	3.3157315962	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	7.5969222124	48.4561387874	0.9999973112	0.0021181462	0.0009439427	-0.0021222468	0.9999882232	0.0043645723	
#timeindex 31
0.0000000000	0.0000000000	0.0000000000	-0.0010943405	-0.0046313783	0.9999886763	712.3145441606	1.7536051757	0.7876451740	-1.8743820812	759.7944960937	3.5168843411	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	7.5980494739	48.4497764335	0.9999963583	0.0024618321	0.0011057507	-0.0024669253	0.9999862448	0.0046286673	
#timeindex 32
0.0000000000	0.0000000000	0.0000000000	-0.0012342576	-0.0050942293	0.9999862626	712.3039165240	1.7107288929	0.8878935815	-1.8295770938	759.7815757106	3.8682965230	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.5979362584	48.4504153601	0.9999963391	0.0024016752	0.0012465049	-0.0024079922	0.9999841403	0.0050912463	
#timeindex 33
0.0000000000	0.0000000000	0.0000000000	-0.0014873933	-0.0052593499	0.9999850633	712.2306812070	1.8681957359	1.0692086197	-1.9987105850	759.7030754073	3.9926310342	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.5971619617	48.4547854914	0.9999954331	0.0026230086	0.0015012043	-0.0026308648	0.9999827294	0.0052554244	
#timeindex 34
0.0000000000	0.0000000000	0.0000000000	-0.0013279384	-0.0053073929	0.9999850340	712.2512321371	1.7114652822	0.9549234888	-1.8309416774	759.7246300205	4.0297860445	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	7.5973752374	48.4535816892	0.9999962143	0.0024028864	0.0013407065	-0.0024099661	0.9999830287	0.0053041819	
#timeindex 35
