# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Sun Jun 13 11:35:45 2010
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	1.0000000000	1370.6061447369	0.0000000000	0.0000000000	0.0000000000	1461.9798877239	0.0000000000	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	14.6197988772	26.3228989234	1.0000000000	0.0000000000	0.0000000000	0.0000000000	1.0000000000	0.0000000000	
#timeindex 2
0.0000000000	0.0000000000	0.0000000000	-0.0041121422	-0.0000303428	0.9999915446	1370.3825596393	0.3806257522	5.6352671728	-0.4061797588	1461.7537553018	0.0426838580	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	14.6175381236	26.3268282912	0.9999915065	0.0002777491	0.0041121505	-0.0002778715	0.9999999610	0.0000292004	
#timeindex 3
0.0000000000	0.0000000000	0.0000000000	-0.0079029812	0.0000334611	0.9999687704	1370.1682003490	0.6565671973	10.8287297830	-0.6999299749	1461.5583891111	-0.0544386212	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	14.6155855772	26.3302228981	0.9999686563	0.0004791723	0.0079029643	-0.0004788929	0.9999998846	-0.0000372470	
#timeindex 4
0.0000000000	0.0000000000	0.0000000000	-0.0116116319	0.0001162833	0.9999325760	1369.9916643563	0.7871357021	15.9088200139	-0.8375815461	1461.4229561187	-0.1796769491	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	14.6142320718	26.3325765447	0.9999324185	0.0005745163	0.0116115633	-0.0005731273	0.9999998282	-0.0001229466	
#timeindex 5
0.0000000000	0.0000000000	0.0000000000	-0.0151425822	0.0001797300	0.9998853284	1369.6859445702	0.7280076901	20.7428297383	-0.7724758404	1461.1658458316	-0.2743440104	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	14.6116607578	26.3370490100	0.9998852048	0.0005314533	0.0151424848	-0.0005286708	0.9999998426	-0.0001877569	
#timeindex 6
0.0000000000	0.0000000000	0.0000000000	-0.0185509799	0.0002400677	0.9998278869	1369.4936465369	0.7376291673	25.4096453007	-0.7801623206	1461.0446001330	-0.3652853213	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	14.6104485409	26.3391580208	0.9998277732	0.0005385218	0.0185508484	-0.0005339756	0.9999998262	-0.0002500165	
#timeindex 7
0.0000000000	0.0000000000	0.0000000000	-0.0218127343	0.0002333290	0.9997620468	1369.3791458791	0.7418639927	29.8768396993	-0.7836974199	1461.0186594891	-0.3580777845	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	14.6101891356	26.3396093764	0.9997619301	0.0005416231	0.0218126054	-0.0005364047	0.9999998261	-0.0002450877	
#timeindex 8
0.0000000000	0.0000000000	0.0000000000	-0.0249905583	0.0003358605	0.9996876308	1369.2770422001	0.7440880568	34.2294400878	-0.7811832625	1461.0183840654	-0.5103800485	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	14.6101868205	26.3396134046	0.9996875442	0.0005432469	0.0249903736	-0.0005346840	0.9999997960	-0.0003493316	
#timeindex 9
0.0000000000	0.0000000000	0.0000000000	-0.0281282725	0.0004393644	0.9996042253	1369.1730820153	1.0882697724	38.5272435099	-1.1423056674	1461.0292296139	-0.6743222092	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	14.6102983178	26.3394194015	0.9996040161	0.0007945225	0.0281279174	-0.0007818497	0.9999995878	-0.0004615390	
#timeindex 10
0.0000000000	0.0000000000	0.0000000000	-0.0313216398	0.0004966202	0.9995092337	1369.2749849315	1.8489087577	42.9080774972	-1.9484718478	1461.2767384145	-0.7871151760	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	14.6127824945	26.3350977118	0.9995084677	0.0013496193	0.0313209452	-0.0013334023	0.9999989659	-0.0005386484	
#timeindex 11
0.0000000000	0.0000000000	0.0000000000	-0.0345827786	0.0006155775	0.9994016472	1369.3660478665	2.0716596183	47.3835596566	-2.1773352339	1461.5310283281	-0.9755676551	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	14.6153297578	26.3306677177	0.9994007265	0.0015119537	0.0345818154	-0.0014897613	0.9999986675	-0.0006674962	
#timeindex 12
0.0000000000	0.0000000000	0.0000000000	-0.0378263801	0.0006875966	0.9992840898	1369.4416425416	2.5292735845	51.8363911284	-2.6579416827	1461.7834969335	-1.1064497359	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	14.6178633213	26.3262630011	0.9992826721	0.0018456130	0.0378250565	-0.0018182833	0.9999980605	-0.0007569162	
#timeindex 13
0.0000000000	0.0000000000	0.0000000000	-0.0410388469	0.0008029904	0.9991572290	1369.5233817621	2.9798477162	56.2486724155	-3.1276471948	1462.0560723458	-1.3034704958	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	14.6205999873	26.3215068075	0.9991552616	0.0021739903	0.0410370190	-0.0021392058	0.9999973145	-0.0008915301	
#timeindex 14
0.0000000000	0.0000000000	0.0000000000	-0.0442885130	0.0010574409	0.9990182228	1369.5659989308	3.2457049175	60.7122152415	-3.3902066973	1462.3042602263	-1.6981147202	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	14.6230917612	26.3171776927	0.9990160923	0.0023675467	0.0442859125	-0.0023183925	0.9999966383	-0.0011612556	
#timeindex 15
0.0000000000	0.0000000000	0.0000000000	-0.0474913757	0.0013164190	0.9988707806	1369.8069594176	3.8225247750	65.1225225170	-3.9813117643	1462.7764319684	-2.1170953435	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	14.6278338207	26.3089428792	0.9988679399	0.0027873982	0.0474875671	-0.0027217371	0.9999952487	-0.0014473061	
#timeindex 16
0.0000000000	0.0000000000	0.0000000000	-0.0505981501	0.0018133158	0.9987174471	1369.6744136535	4.0160800915	69.3846986832	-4.1441204128	1462.8570358731	-2.8659823531	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	14.6286571325	26.3075136746	0.9987150755	0.0029283746	0.0505927131	-0.0028328782	0.9999940682	-0.0019591561	
#timeindex 17
0.0000000000	0.0000000000	0.0000000000	-0.0536507236	0.0029257833	0.9985554765	1369.2682792811	4.0640658242	73.5565976663	-4.0991834906	1462.6524840206	-4.5058371228	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	14.6266516841	26.3109952423	0.9985558300	0.0029637703	0.0536420587	-0.0028025440	0.9999913279	-0.0030805664	
#timeindex 18
0.0000000000	0.0000000000	0.0000000000	-0.0565483103	0.0043060438	0.9983905782	1369.1109762505	4.2663314954	77.5273154390	-4.1873377593	1462.7109737162	-6.5458194358	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	14.6273161386	26.3098416129	0.9983957600	0.0031111337	0.0565351855	-0.0028626836	0.9999858893	-0.0044750653	
