# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Wed Jun 30 18:02:12 2010
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	1.0000000000	4687.4999999854	0.0000000000	0.0000000000	0.0000000000	5000.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	50.0000000000	7.8228316707	1.0000000000	0.0000000000	0.0000000000	0.0000000000	1.0000000000	0.0000000000	
#timeindex 2
0.0000000000	0.0000000000	0.0000000000	-0.0002121644	0.0001250849	0.9999999697	4688.4921787768	-1.0704159103	0.9948651140	1.1419096751	5001.0583975088	-0.6253148278	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	50.0105856697	7.8211809612	0.9999999514	-0.0002283071	0.0002121930	0.0002283336	0.9999999661	-0.0001250365	
#timeindex 3
0.0000000000	0.0000000000	0.0000000000	-0.0004912818	0.0002598773	0.9999998456	4689.4439433024	-4.0812202123	2.3048993268	4.3539398112	5002.0739748283	-1.2977865150	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	50.0207603808	7.8195949913	0.9999995005	-0.0008702990	0.0004915078	0.0008704266	0.9999995875	-0.0002594496	
#timeindex 4
0.0000000000	0.0000000000	0.0000000000	-0.0007490041	0.0003315014	0.9999996645	4690.5909285441	-3.5395224975	3.5144463177	3.7767321110	5003.2981199293	-1.6557720232	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	50.0329981934	7.8176882886	0.9999994346	-0.0007546001	0.0007492541	0.0007548482	0.9999996603	-0.0003309360	
#timeindex 5
0.0000000000	0.0000000000	0.0000000000	-0.0009956726	0.0003514404	0.9999994426	4691.5044912249	-3.7299947858	4.6725158090	3.9804104717	5004.2736302037	-1.7547415540	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	50.0427552087	7.8161687696	0.9999991880	-0.0007950524	0.0009959517	0.0007954019	0.9999996222	-0.0003506485	
#timeindex 6
0.0000000000	0.0000000000	0.0000000000	-0.0011100751	0.0003269935	0.9999993304	4692.7716735217	-4.0388315032	5.2106532292	4.3099014918	5005.6259365246	-1.6320239108	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	50.0562805801	7.8140633569	0.9999990132	-0.0008606486	0.0011103562	0.0008610111	0.9999995762	-0.0003260378	
#timeindex 7
0.0000000000	0.0000000000	0.0000000000	-0.0011216782	0.0002163661	0.9999993475	4693.0811405976	-2.4562648631	5.2646617803	2.6212291781	5005.9562492671	-1.0801795578	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	50.0595705207	7.8135514030	0.9999992338	-0.0005233796	0.0011217913	0.0005236220	0.9999998396	-0.0002157788	
#timeindex 8
0.0000000000	0.0000000000	0.0000000000	-0.0010511429	0.0000417062	0.9999994467	4692.5138706646	-0.3510537273	4.9325200208	0.3746765329	5005.3508895982	-0.2083603378	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	50.0535090796	7.8144946873	0.9999994447	-0.0000748114	0.0010511460	0.0000748552	0.9999999963	-0.0000416275	
#timeindex 9
0.0000000000	0.0000000000	0.0000000000	-0.0008010883	-0.0001894325	0.9999996612	4691.1626555215	2.8465578943	3.7585762325	-3.0370868547	5003.9083488616	0.9454701943	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	50.0390935985	7.8167389451	0.9999994949	0.0006067913	0.0008012032	-0.0006069428	0.9999997980	0.0001889463	
#timeindex 10
0.0000000000	0.0000000000	0.0000000000	-0.0004264233	-0.0004731130	0.9999997972	4690.2528139781	5.9800769653	2.0028628744	-6.3797582217	5002.9362311532	2.3642343122	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	50.0294085753	7.8182474699	0.9999990960	0.0012749998	0.0004270262	-0.0012752016	0.9999990753	0.0004725689	
#timeindex 11
