# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Sun Jun 13 17:20:29 2010
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
0.0000000000	0.0000000000	0.0000000000	0.0127269810	0.0502450507	0.9986558260	1088.5286565777	8.0525123246	-14.2774738015	-9.3429981242	1159.7303400743	-58.2300728759	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	11.6122887266	32.7604997797	0.9998866382	0.0073967731	-0.0131148181	-0.0080457852	0.9987095287	-0.0501452162	
#timeindex 16
0.0000000000	0.0000000000	0.0000000000	0.0136867808	0.0523772678	0.9985335717	1088.0191729757	8.8033692121	-15.3751229191	-10.2354844092	1159.0763806170	-60.6581139688	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	11.6070764107	32.7744222238	0.9998674459	0.0080901169	-0.0141294246	-0.0088183140	0.9985945983	-0.0522595974	
#timeindex 17
0.0000000000	0.0000000000	0.0000000000	0.0147400336	0.0539406323	0.9984353457	1087.6537779799	9.2914478575	-16.5591491399	-10.8481289907	1158.6091288179	-62.4338946660	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	11.6034080618	32.7842275310	0.9998476514	0.0085413507	-0.0152223315	-0.0093490886	0.9985076131	-0.0538065147	
#timeindex 18
0.0000000000	0.0000000000	0.0000000000	0.0156645416	0.0553864074	0.9983421097	1087.2924614267	9.7855811784	-17.6031102315	-11.4606195120	1158.1499674304	-64.0724656523	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	11.5997757466	32.7939421458	0.9998284888	0.0089984095	-0.0161870810	-0.0098800354	0.9984244461	-0.0552359520	
#timeindex 19
0.0000000000	0.0000000000	0.0000000000	0.0169500694	0.0567181631	0.9982463349	1087.3085453574	10.2575291537	-19.0451422657	-12.0743961250	1158.1062259066	-65.5960293691	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	11.6002528446	32.7926658293	0.9998021571	0.0094320051	-0.0175123928	-0.0104087353	0.9983456752	-0.0565470686	
#timeindex 20
0.0000000000	0.0000000000	0.0000000000	0.0182270424	0.0582749786	0.9981341602	1087.1217811919	10.8628261037	-20.4862698203	-12.8388210624	1157.8312429193	-67.3642681004	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	11.5986032220	32.7970792544	0.9997725971	0.0099900085	-0.0188402178	-0.0110692821	0.9982505831	-0.0580796384	
#timeindex 21
0.0000000000	0.0000000000	0.0000000000	0.0193064999	0.0599854015	0.9980125303	1087.0388447728	11.7350574903	-21.7340431902	-13.8831570406	1157.6511960880	-69.3118918642	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	11.5980738582	32.7984957672	0.9997419531	0.0107926495	-0.0199886461	-0.0119702264	0.9981409071	-0.0597615541	
#timeindex 22
0.0000000000	0.0000000000	0.0000000000	0.0201931340	0.0618732950	0.9978797186	1086.7424639452	12.5104505447	-22.7670715980	-14.8187718463	1157.2245361014	-71.4535593188	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	11.5952310632	32.8061047746	0.9997144130	0.0115085939	-0.0209438486	-0.0127800574	0.9980176590	-0.0616232302	
#timeindex 23
0.0000000000	0.0000000000	0.0000000000	0.0211014686	0.0642387699	0.9977114355	1086.3471164994	12.8570879846	-23.8039198582	-15.3139181233	1156.6541212665	-74.1485856635	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	11.5912953766	32.8166446776	0.9996900432	0.0118314880	-0.0219050995	-0.0132115675	0.9978644178	-0.0639691969	
#timeindex 24
0.0000000000	0.0000000000	0.0000000000	0.0218739452	0.0666120601	0.9975391541	1086.4879926782	13.4397621678	-24.7218657073	-16.0570276133	1156.6454164297	-76.8845043154	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	11.5930913672	32.8118341366	0.9996647907	0.0123657667	-0.0227462971	-0.0138505142	0.9977023210	-0.0663192430	
#timeindex 25
0.0000000000	0.0000000000	0.0000000000	0.0227236577	0.0689463244	0.9973615391	1086.6988738673	13.7149548414	-25.7071963906	-16.4812641817	1156.7102111441	-79.5863883626	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	11.5956204571	32.8050623225	0.9996407435	0.0126162159	-0.0236477294	-0.0142133526	0.9975405934	-0.0686348684	
#timeindex 26
0.0000000000	0.0000000000	0.0000000000	0.0235926513	0.0711712355	0.9971850591	1086.6929636944	13.8488163714	-26.6987609837	-16.7573510145	1156.5481405460	-82.1488538687	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	11.5958304765	32.8045001030	0.9996172017	0.0127391228	-0.0245594125	-0.0144511866	0.9973827600	-0.0708434416	
#timeindex 27
0.0000000000	0.0000000000	0.0000000000	0.0246665820	0.0731524100	0.9970156893	1087.0427923436	14.9554452068	-27.9911914922	-18.0889990700	1156.7884436191	-84.4276270250	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	11.6000635316	32.7931722614	0.9995741046	0.0137520582	-0.0257388857	-0.0155938793	0.9972259552	-0.0727820385	
#timeindex 28
0.0000000000	0.0000000000	0.0000000000	0.0246665820	0.0731524100	0.9970156893	1087.0427923436	14.9554452069	-27.9911914922	-18.0889990700	1156.7884436191	-84.4276270250	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	11.6000635316	32.7931722614	0.9995741046	0.0137520582	-0.0257388857	-0.0155938793	0.9972259552	-0.0727820385	
#timeindex 29
0.0000000000	0.0000000000	0.0000000000	0.0256370452	0.0749639737	0.9968566319	1087.6791603141	16.3723435616	-29.2040147370	-19.7441368010	1157.3428149219	-86.5248143123	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	11.6074061085	32.7735412379	0.9995265897	0.0150454227	-0.0268371321	-0.0170099475	0.9970727345	-0.0745427648	
#timeindex 30
0.0000000000	0.0000000000	0.0000000000	0.0265544747	0.0766370548	0.9967053836	1088.4701574786	17.7591430434	-30.3648020718	-21.3628826457	1158.0697463701	-88.4752665643	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	11.6164098714	32.7495000677	0.9994781929	0.0163071776	-0.0278822137	-0.0183902625	0.9969256932	-0.0761640365	
#timeindex 31
0.0000000000	0.0000000000	0.0000000000	0.0273405465	0.0786206215	0.9965296244	1089.4715902801	18.3802314786	-31.3405774290	-22.1658249040	1158.9840887713	-90.8292351288	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	11.6274906655	32.7199600137	0.9994443884	0.0168614027	-0.0287507857	-0.0190632919	0.9967620032	-0.0781159390	
#timeindex 32
0.0000000000	0.0000000000	0.0000000000	0.0280622008	0.0806431641	0.9963479277	1090.4826133383	19.5863097440	-32.2988015809	-23.5940871243	1159.9002319158	-93.2163555583	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	11.6387908216	32.6898885045	0.9994006010	0.0179503731	-0.0296010604	-0.0202719402	0.9965813886	-0.0800910997	
#timeindex 33
0.0000000000	0.0000000000	0.0000000000	0.0285492761	0.0827106330	0.9961645898	1091.3244642450	20.6476853632	-32.9908399415	-24.8503320278	1160.6193620179	-95.6529715132	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	11.6481944243	32.6649049839	0.9993646965	0.0189078212	-0.0302108876	-0.0213340636	0.9963942219	-0.0821182821	
#timeindex 34
0.0000000000	0.0000000000	0.0000000000	0.0287691668	0.0849682424	0.9959682389	1091.2348587398	21.3027149401	-33.3383843392	-25.6528334973	1160.3140031882	-98.2479430757	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	11.6474860471	32.6667857086	0.9993434159	0.0195088415	-0.0305310031	-0.0220243522	0.9961926535	-0.0843512005	
#timeindex 35
0.0000000000	0.0000000000	0.0000000000	0.0290048511	0.0873327062	0.9957568564	1092.2320004497	22.0402168411	-33.7480562178	-26.5536065229	1161.1481179290	-101.0648567704	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	11.6584053415	32.6378186228	0.9993197466	0.0201653347	-0.0308772303	-0.0227763624	0.9959750789	-0.0866884053	
#timeindex 36
0.0000000000	0.0000000000	0.0000000000	0.0290231410	0.0895080572	0.9955631396	1092.4651584643	22.6674622704	-33.8860384450	-27.3066275992	1161.1749571881	-103.6016565220	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	11.6610730053	32.6307493457	0.9993044109	0.0207344782	-0.0309963823	-0.0234169082	0.9957702492	-0.0888440167	
#timeindex 37
0.0000000000	0.0000000000	0.0000000000	0.0291463529	0.0914509873	0.9953829449	1092.8290056795	23.1513768746	-34.1267612807	-27.9097724837	1161.3632262411	-105.8832141545	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	11.6651393207	32.6199793884	0.9992887703	0.0211697446	-0.0312056956	-0.0239257944	0.9955845312	-0.0907689238	
#timeindex 38
0.0000000000	0.0000000000	0.0000000000	0.0293747347	0.0930430117	0.9952286787	1093.3906089206	23.3832237060	-34.4581153113	-28.2429244364	1161.7982816359	-107.7818445054	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	11.6712888577	32.6037049868	0.9992755131	0.0213704807	-0.0314920858	-0.0241986337	0.9954327202	-0.0923478511	
#timeindex 39
0.0000000000	0.0000000000	0.0000000000	0.0296219164	0.0943549049	0.9950978314	1093.5295310993	23.5135612123	-34.7815653041	-28.4587787260	1161.8124389955	-109.3155820107	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	11.6729085577	32.5994211706	0.9992638031	0.0214866174	-0.0317832836	-0.0243801950	0.9953067252	-0.0936489663	
#timeindex 40
0.0000000000	0.0000000000	0.0000000000	0.0299616019	0.0955255151	0.9949759687	1093.6119312775	24.5513955786	-35.2889428148	-29.6523125752	1161.7865642800	-110.6477268301	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	11.6742031850	32.5959979010	0.9992282770	0.0224324991	-0.0322433475	-0.0253998599	0.9951741852	-0.0947796822	
#timeindex 41
0.0000000000	0.0000000000	0.0000000000	0.0302981492	0.0966074822	0.9948613052	1093.7788767448	24.9058246636	-35.7291658964	-30.1115157217	1161.8568623977	-111.9067978149	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	11.6762202937	32.5906656304	0.9992081677	0.0227524081	-0.0326399377	-0.0257887527	0.9950624716	-0.0958416294	
#timeindex 42
0.0000000000	0.0000000000	0.0000000000	0.0307085083	0.0977321817	0.9947388643	1094.1137476832	25.2656202980	-36.2586268013	-30.5880844219	1162.1023094855	-113.2312043974	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	11.6800629890	32.5805120778	0.9991852487	0.0230735014	-0.0331127226	-0.0261882872	0.9949452418	-0.0969440015	
#timeindex 43
0.0000000000	0.0000000000	0.0000000000	0.0310147714	0.0987876343	0.9946250988	1094.1392763903	25.7000117778	-36.6704227998	-31.1300918116	1162.0220914311	-114.4430408044	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	11.6805891683	32.5791222335	0.9991635507	0.0234691465	-0.0334872814	-0.0266511315	0.9948317458	-0.0979771133	
#timeindex 44
0.0000000000	0.0000000000	0.0000000000	0.0315811806	0.0997610368	0.9945101129	1094.2583265635	26.1429323059	-37.3711794107	-31.7094380397	1162.0599443329	-115.5613018805	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	11.6822224648	32.5748087964	0.9991325582	0.0238702820	-0.0341224382	-0.0271433267	0.9947250601	-0.0989206482	
#timeindex 45
0.0000000000	0.0000000000	0.0000000000	0.0321254893	0.1006689040	0.9944011890	1094.2990323898	26.6489402974	-38.0506499002	-32.3522721501	1162.0209649998	-116.5928256276	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	11.6830359051	32.5726609645	0.9991001574	0.0243306077	-0.0347404221	-0.0276916654	0.9946224376	-0.0997966852	
#timeindex 46
0.0000000000	0.0000000000	0.0000000000	0.0326732356	0.1015605403	0.9942926714	1094.5027245826	27.0823012331	-38.7324976527	-32.9188554971	1162.1563241237	-117.6249831016	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	11.6855749084	32.5659586767	0.9990690078	0.0247208958	-0.0353552688	-0.0281705057	0.9945221636	-0.1006582766	
#timeindex 47
0.0000000000	0.0000000000	0.0000000000	0.0333202410	0.1025948387	0.9941650067	1094.7486335978	27.7566346336	-39.5557834835	-33.7630870209	1162.3240436674	-118.8167484576	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	11.6886891833	32.5577414896	0.9990272284	0.0253296811	-0.0360971492	-0.0288852638	0.9944006770	-0.1016510462	
#timeindex 48
0.0000000000	0.0000000000	0.0000000000	0.0341420492	0.1037401839	0.9940182567	1094.6337857226	28.2320777726	-40.5443675472	-34.4205662681	1162.1015842597	-120.0998498397	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	11.6879803279	32.5596114893	0.9989830053	0.0257651155	-0.0370015385	-0.0294495416	0.9942706538	-0.1027550068	
#timeindex 49
0.0000000000	0.0000000000	0.0000000000	0.0351363857	0.1049841301	0.9938529906	1093.9486508848	28.4727763669	-41.6828160428	-34.8520406651	1161.2679698106	-121.4366048228	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	11.6812020419	32.5775035412	0.9989370587	0.0259998597	-0.0380625815	-0.0298360054	0.9941339647	-0.1039589970	
#timeindex 50
0.0000000000	0.0000000000	0.0000000000	0.0365307958	0.1059784028	0.9936971768	1093.9710011576	29.1660572191	-43.3276901584	-35.8122966566	1161.2359363331	-122.5299627969	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	11.6823157473	32.5745624765	0.9988622346	0.0266303888	-0.0395608232	-0.0306551350	0.9940117708	-0.1048849949	
#timeindex 51
0.0000000000	0.0000000000	0.0000000000	0.0380059339	0.1068983021	0.9935433065	1093.9772452599	30.0060199179	-45.0762631165	-36.9395799893	1161.2020640254	-123.5241635158	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	11.6833770163	32.5717603664	0.9987772029	0.0273948373	-0.0411536384	-0.0316172113	0.9938924871	-0.1057264208	
#timeindex 52
0.0000000000	0.0000000000	0.0000000000	0.0395620529	0.1077325728	0.9933924384	1094.2750958101	30.8948385118	-46.9302441127	-38.1297225653	1161.4946800445	-124.4445954095	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	11.6876440091	32.5604987899	0.9986843952	0.0281960114	-0.0428306398	-0.0326239596	0.9937799946	-0.1064753472	
#timeindex 53
0.0000000000	0.0000000000	0.0000000000	0.0395649473	0.1077333292	0.9933922411	1094.2290904403	30.9078859368	-46.9330479797	-38.1439014288	1161.4459648250	-124.4395455893	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	11.6871591370	32.5617780975	0.9986838399	0.0282090894	-0.0428349758	-0.0326374451	0.9937795415	-0.1064754438	
#timeindex 54
0.0000000000	0.0000000000	0.0000000000	0.0412566055	0.1083609337	0.9932551538	1094.3722805473	31.8308346342	-48.9293251598	-39.3793791061	1161.6102034059	-125.0922346638	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	11.6898976357	32.5545540075	0.9985805428	0.0290446429	-0.0446464818	-0.0336866757	0.9936872329	-0.1070088367	
#timeindex 55
0.0000000000	0.0000000000	0.0000000000	0.0432038888	0.1086110784	0.9931450335	1094.6842802622	32.9162786153	-51.2208073866	-40.8040381414	1162.0194072545	-125.3042442433	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	11.6946792431	32.5419477229	0.9984568264	0.0300227962	-0.0467182782	-0.0348911136	0.9936308496	-0.1071463711	
#timeindex 56
0.0000000000	0.0000000000	0.0000000000	0.0453785834	0.1087948927	0.9930279228	1094.4692571958	33.9884794880	-53.7379022936	-42.2377797329	1161.8955551392	-125.3656707706	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	11.6940235270	32.5436758983	0.9983166800	0.0310024843	-0.0490168580	-0.0361191164	0.9935806546	-0.1072049073	
#timeindex 57
0.0000000000	0.0000000000	0.0000000000	0.0476911219	0.1089298116	0.9929047553	1094.4037147941	35.1771007888	-56.4255288946	-43.8121950744	1161.9516260085	-125.3712587455	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	11.6951658481	32.5406653645	0.9981593913	0.0320835474	-0.0514633410	-0.0374617989	0.9935315506	-0.1071992141	
#timeindex 58
0.0000000000	0.0000000000	0.0000000000	0.0501058098	0.1089699179	0.9927814285	1094.3364986038	36.3975250145	-59.2263816699	-45.4279262161	1162.0315073959	-125.2544330242	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	11.6964507166	32.5372798011	0.9979884441	0.0331929981	-0.0540119466	-0.0388390695	0.9934907055	-0.1070875568	
#timeindex 59
